Date,Price
2025/7/1,44.95999908
2025/7/2,46.20999908
2025/7/3,46.40999985
2025/7/7,45.22000122
2025/7/8,46.16999817
2025/7/9,46.20000076
2025/7/10,46.95000076
2025/7/11,46.09000015
2025/7/14,42.47999954
2025/7/15,42.72000122
2025/7/16,41.36000061
2025/7/17,41.52000046
2025/7/18,42.18999863
2025/7/21,41.61000061
2025/7/22,41.36000061
2025/7/23,43
2025/7/24,42.06000137
2025/7/25,42.47999954
2025/7/28,41.88999939
2025/7/29,42.93000031
2025/7/30,43.38999939
2025/7/31,42.91999817
2025/8/1,41.33000183
2025/8/4,42.50999832
2025/8/5,41.93000031
2025/8/6,42.09999847
2025/8/7,40.68999863
2025/8/8,44.34000015
2025/8/11,43.36999893
2025/8/12,46.83000183
2025/8/13,47.00999832
2025/8/14,46.68000031
2025/8/15,44.54000092
2025/8/18,45.52000046
2025/8/19,44.58000183
2025/8/20,44.40000153
2025/8/21,45.5
2025/8/22,46.36999893
2025/8/25,46.77999878
2025/8/26,47.34999847
2025/8/27,48.43999863
2025/8/28,50.86999893
2025/8/29,52.47000122
2025/9/2,51.06999969
2025/9/3,53.00999832
2025/9/4,62.5
2025/9/5,68.55000305
2025/9/8,70.49500275
2025/9/9,70.51000214
2025/9/10,73.91999817
2025/9/11,84.30000305
2025/9/12,86.12999725
2025/9/15,90.08999634
2025/9/16,91.55000305
2025/9/17,93.97000122
2025/9/18,98.87000275
2025/9/19,102.2099991
2025/9/22,102.9199982
2025/9/23,106.4000015
2025/9/24,99.83000183
2025/9/25,94.29000092
2025/9/26,97.12000275
2025/9/29,113.5
2025/9/30,112.1999969
2025/10/1,121.1200027
2025/10/2,124.1399994
2025/10/3,128.4100037
2025/10/6,121.1699982
2025/10/7,120.9499969
2025/10/8,131.8800049
2025/10/9,129.6799927
2025/10/10,116.9100037
2025/10/13,134.6100006
2025/10/14,127.2900009
2025/10/15,144.3000031
2025/10/16,144.2700043
2025/10/17,140.1600037
2025/10/20,148.0399933
2025/10/21,149.2899933
2025/10/22,146.9499969
2025/10/23,167.0500031
2025/10/24,186.1600037
2025/10/27,176.4900055
2025/10/28,175.5299988
2025/10/29,204.3600006
2025/10/30,195.8200073
2025/10/31,199.3300018
2025/11/3,207.0099945
2025/11/4,194.5700073
2025/11/5,216.5
2025/11/6,207.6900024
2025/11/7,239.4799957
2025/11/10,267.9500122
2025/11/11,271.5799866
2025/11/12,283.1000061
2025/11/13,243.5700073
2025/11/14,254.1600037
2025/11/17,265.8800049
2025/11/18,244.9299927
2025/11/19,245.9600067
2025/11/20,195.9600067
2025/11/21,200.2700043
2025/11/24,226.9600067
2025/11/25,220.5
2025/11/26,215.0399933
2025/11/28,223.2799988
2025/12/1,210.1699982
2025/12/2,205.3500061
2025/12/3,194.3800049
2025/12/4,213.3099976
2025/12/5,228.4700012
2025/12/8,225.4700012
2025/12/9,219.4600067
2025/12/10,232.8600006
2025/12/11,241.6100006
2025/12/12,206.1799927
2025/12/15,201.8699951
2025/12/16,209.3099976
2025/12/17,206.8300018
2025/12/18,219.4600067
2025/12/19,237.6100006
2025/12/22,241.0500031
2025/12/23,244.8999939
2025/12/24,250.0800018
2025/12/26,250.0500031
2025/12/29,244.25
2025/12/30,240.2200012
2025/12/31,237.3800049
2026/1/2,275.2399902
2026/1/5,274.0799866
2026/1/6,349.6300049
2026/1/7,353.5599976
2026/1/8,334.5400085
2026/1/9,377.4100037
2026/1/12,389.269989
2026/1/13,389.8099976
2026/1/14,387.8099976
